date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:21:19	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:51:18%20GMT	https://traffic.rta.ac/images_en/rta/pta.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/rta/pta.gif	(from https://traffic.rta.ac/assets_new/head_foot.css)
16:21:19	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:51:19%20GMT	https://traffic.rta.ac/images_en/rta/tra.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/rta/tra.gif	(from https://traffic.rta.ac/assets_new/head_foot.css)
16:21:20	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:51:19%20GMT	https://traffic.rta.ac/images_en/rta/rail.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/rta/rail.gif	(from https://traffic.rta.ac/assets_new/head_foot.css)
16:21:26	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:51:20%20GMT	https://traffic.rta.ac/images_en/rta/licensing.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/rta/licensing.gif	(from https://traffic.rta.ac/assets_new/head_foot.css)
16:21:28	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:51:27%20GMT	https://traffic.rta.ac/images_en/rta/taxi.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/rta/taxi.gif	(from https://traffic.rta.ac/assets_new/head_foot.css)
16:21:29	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:51:29%20GMT	https://traffic.rta.ac/images_en/rta/Footer_grad.jpg	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/rta/Footer_grad.jpg	(from https://traffic.rta.ac/assets_new/head_foot.css)
16:21:31	365/365	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/inpttxt.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/inpttxt.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:31	368/368	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/inpttxtblubg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/inpttxtblubg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:32	321/321	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/refbg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/refbg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:33	993/993	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/reg_btn.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/reg_btn.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:34	43/43	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/titlebg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/titlebg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:36	162/162	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/boxbgpx.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/boxbgpx.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:44	98/98	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/boxdatapx.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/boxdatapx.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:44	281/281	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/boxpxmore.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/boxpxmore.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:44	281/281	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/boxbotmpx.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/boxbotmpx.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:45	108/108	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/brcorn.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/brcorn.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:45	108/108	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/blcorn.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/blcorn.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:47	409/409	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/boxtoparow.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/boxtoparow.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:48	190/190	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/arrows.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/arrows.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:48	114/114	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/downarrow.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/downarrow.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:49	114/114	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/uparrow.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/uparrow.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:49	66/66	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/corners.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/corners.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:50	162/162	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/thbg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/thbg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:50	43/43	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/tdbg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/tdbg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:51	107/107	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/talbcorn.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/talbcorn.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:51	107/107	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/tarbcorn.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/tarbcorn.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:51	573/573	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/onrtabg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/onrtabg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:51	778/778	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/renewbg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/renewbg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:53	522/522	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/renewpaybg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/renewpaybg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:53	1886/1886	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/renewbg-on.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/renewbg-on.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:53	1703/1703	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/renewpayon.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/renewpayon.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:53	1192/1192	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/numbers.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/numbers.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:54	385/385	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/tipbg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/tipbg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:21:55	151/151	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/myfinscrt.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/myfinscrt.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:15	151/151	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/myfinsclt.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/myfinsclt.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:17	163/163	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/receptabsbg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/receptabsbg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:17	284/284	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/boxpx.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/boxpx.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:18	103/103	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/ritcorn.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/ritcorn.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:18	103/103	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/lftcorn.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/lftcorn.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:18	330/330	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/srvcspx.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/srvcspx.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:20	1898/1898	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/box-icons.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/box-icons.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:21	194/194	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/numbg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/numbg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:22	148/148	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/plus.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/plus.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:22	324/324	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/close.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/close.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:22	213/213	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/grayboxt.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/grayboxt.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:23	213/213	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/grayboxb.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/grayboxb.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:23	192/192	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/numbgon.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/numbgon.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:24	455/455	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/subnavbg.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/subnavbg.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:26	345/345	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/subnavbg-on.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/subnavbg-on.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:26	1478/1478	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/reg_btn_gray.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/reg_btn_gray.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:33	1909/1909	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/btn_difer.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/btn_difer.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:33	1563/1563	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/more_action.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/more_action.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:34	1519/1519	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/more_actionwit.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/more_actionwit.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:36	418/418	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/prntico.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/prntico.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:36	197/197	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/warning.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/warning.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:37	397/397	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/nfico.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/nfico.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:37	1519/1519	---M-Z	200	added ('OK')	image/gif	date:Mon,%2012%20Apr%202021%2010:38:20%20GMT	https://traffic.rta.ae/trfesrv/public_resources/images_en/btn_graid.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ae/trfesrv/public_resources/images_en/btn_graid.gif	(from https://traffic.rta.ac/assets_new/rta.css)
16:22:38	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:52:37%20GMT	https://traffic.rta.ac/assets/overlay.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets/overlay.153.delayed	(from https://traffic.rta.ac/assets_new/colorbox.css)
16:22:38	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:52:38%20GMT	https://traffic.rta.ac/images_en/controls.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/controls.png	(from https://traffic.rta.ac/assets_new/colorbox.css)
16:22:38	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:52:38%20GMT	https://traffic.rta.ac/images_en/border.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/border.png	(from https://traffic.rta.ac/assets_new/colorbox.css)
16:22:39	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:52:39%20GMT	https://traffic.rta.ac/images_en/loading_background.png	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/loading_background.png	(from https://traffic.rta.ac/assets_new/colorbox.css)
16:22:40	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:52:39%20GMT	https://traffic.rta.ac/images_en/loading.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/loading.gif	(from https://traffic.rta.ac/assets_new/colorbox.css)
16:22:41	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:52:41%20GMT	https://traffic.rta.ac/images_en/pop_close.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_en/pop_close.gif	(from https://traffic.rta.ac/assets_new/colorbox.css)
16:22:49	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:52:42%20GMT	https://traffic.rta.ac/images_ar/calendar.gif	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/images_ar/calendar.gif	(from https://traffic.rta.ac/assets_new/myEcertificate.css)
16:22:50	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:52:50%20GMT	https://traffic.rta.ac/trfesrv/public_resources/sync	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/trfesrv/public_resources/sync	(from https://traffic.rta.ac/assets_new/ReadSpeaker.HL.js)
16:22:58	1552/1552	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Mar%202024%2010:52:51%20GMT	https://traffic.rta.ac/trfesrv/public_resources/userAttributes.set	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/trfesrv/public_resources/userAttributes.set	(from https://traffic.rta.ac/assets_new/modules.5c4e5a4915cb0bf32fd1.js)
16:23:07	69596/69596	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2210fdc-65170c35-3810e8;br%22	https://traffic.rta.ac/assets_new/RTA-Light.eot	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/RTA-Light.eot	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:07	69596/69596	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2210fdc-65170c35-3810e8;br%22	https://traffic.rta.ac/assets_new/RTA-Light.eot?	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/RTA-Lightd41d.eot	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:08	35124/35124	---MCZ	200	added ('OK')	application/font-woff	etag:W/%228934-65170c69-3810e9;;;%22	https://traffic.rta.ac/assets_new/RTA-Light.woff	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/RTA-Light.woff	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:08	69420/69420	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%2210f2c-65170cdb-3810ec;br%22	https://traffic.rta.ac/assets_new/RTA-Light.ttf	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/RTA-Light.ttf	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:09	73072/73072	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2211d70-65170d9a-38499e;br%22	https://traffic.rta.ac/assets_new/RTA-Black.eot	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/RTA-Black.eot	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:09	73072/73072	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2211d70-65170d9a-38499e;br%22	https://traffic.rta.ac/assets_new/RTA-Black.eot?	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/RTA-Blackd41d.eot	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:10	36936/36936	---MCZ	200	added ('OK')	application/font-woff	etag:W/%229048-65170dc0-385128;;;%22	https://traffic.rta.ac/assets_new/RTA-Black.woff	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/RTA-Black.woff	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:10	72916/72916	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%2211cd4-65170de5-38512a;br%22	https://traffic.rta.ac/assets_new/RTA-Black.ttf	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/RTA-Black.ttf	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:10	72392/72392	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2211ac8-65170e4c-38512c;br%22	https://traffic.rta.ac/assets_new/rta-bold.eot	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/rta-bold.eot	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:11	72392/72392	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2211ac8-65170e4c-38512c;br%22	https://traffic.rta.ac/assets_new/rta-bold.eot?	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/rta-boldd41d.eot	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:11	37308/37308	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2291bc-65170f7e-385130;;;%22	https://traffic.rta.ac/assets_new/rta-bold.woff	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/rta-bold.woff	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
16:23:15	72236/72236	---MC-	200	added ('OK')	application/x-font-ttf	etag:W/%2211a2c-65170fa4-385132;br%22	https://traffic.rta.ac/assets_new/rta-bold.ttf	C:/Users/Lenovo/Desktop/Website/rta-ac/traffic.rta.ac/assets_new/rta-bold.ttf	(from https://traffic.rta.ac/assets_new/header_footer_style.css)
